 | loss 20.1500

AUC 0.8945 | EER 0.1838 | loss 15.8484

AUC 0.9024 | EER 0.1785 | loss 13.6132

AUC 0.9084 | EER 0.1747 | loss 13.7668

AUC 0.9072 | EER 0.1774 | loss 12.9250

AUC 0.9084 | EER 0.1733 | loss 12.5431

AUC 0.9092 | EER 0.1727 | loss 12.2489

AUC 0.9094 | EER 0.1746 | loss 10.2885

AUC 0.9102 | EER 0.1710 | loss 12.1900

AUC 0.9100 | EER 0.1735 | loss 11.9412

AUC 0.9071 | EER 0.1735 | loss 11.4151

AUC 0.9093 | EER 0.1695 | loss 11.0526

AUC 0.9095 | EER 0.1710
